ECU0: SWC0_CC, ECU0: SWC1
10025, ECU0: SWC0_CC, 0
10025, ECU0: SWC1, 1
10050, ECU0: SWC1, 0
10050, ECU0: SWC0_CC, 1
10075, ECU0: SWC0_CC, 0
10075, ECU0: SWC1, 1
10100, ECU0: SWC1, 0
10100, ECU0: SWC0_CC, 1
10125, ECU0: SWC0_CC, 0
10125, ECU0: SWC1, 1
10150, ECU0: SWC1, 0
10150, ECU0: SWC0_CC, 1
10175, ECU0: SWC0_CC, 0
10175, ECU0: SWC1, 1
10200, ECU0: SWC1, 0
10200, ECU0: SWC0_CC, 1
10225, ECU0: SWC0_CC, 0
10225, ECU0: SWC1, 1
10250, ECU0: SWC1, 0
10250, ECU0: SWC0_CC, 1
10275, ECU0: SWC0_CC, 0
10275, ECU0: SWC1, 1
10300, ECU0: SWC1, 0
10300, ECU0: SWC0_CC, 1
10325, ECU0: SWC0_CC, 0
10325, ECU0: SWC1, 1
10350, ECU0: SWC1, 0
10350, ECU0: SWC0_CC, 1
10375, ECU0: SWC0_CC, 0
10375, ECU0: SWC1, 1
10400, ECU0: SWC1, 0
10400, ECU0: SWC0_CC, 1
10425, ECU0: SWC0_CC, 0
10425, ECU0: SWC1, 1
10450, ECU0: SWC1, 0
10450, ECU0: SWC0_CC, 1
10475, ECU0: SWC0_CC, 0
10475, ECU0: SWC1, 1
10500, ECU0: SWC1, 0
10500, ECU0: SWC0_CC, 1
10525, ECU0: SWC0_CC, 0
10525, ECU0: SWC1, 1
10550, ECU0: SWC1, 0
10550, ECU0: SWC0_CC, 1
10575, ECU0: SWC0_CC, 0
10575, ECU0: SWC1, 1
10600, ECU0: SWC1, 0
10600, ECU0: SWC0_CC, 1
10625, ECU0: SWC0_CC, 0
10625, ECU0: SWC1, 1
10650, ECU0: SWC1, 0
10650, ECU0: SWC0_CC, 1
10675, ECU0: SWC0_CC, 0
10675, ECU0: SWC1, 1
10700, ECU0: SWC1, 0
10700, ECU0: SWC0_CC, 1
10725, ECU0: SWC0_CC, 0
10725, ECU0: SWC1, 1
10750, ECU0: SWC1, 0
10750, ECU0: SWC0_CC, 1
10775, ECU0: SWC0_CC, 0
10775, ECU0: SWC1, 1
10800, ECU0: SWC1, 0
10800, ECU0: SWC0_CC, 1
10825, ECU0: SWC0_CC, 0
10825, ECU0: SWC1, 1
10850, ECU0: SWC1, 0
10850, ECU0: SWC0_CC, 1
10875, ECU0: SWC0_CC, 0
10875, ECU0: SWC1, 1
10900, ECU0: SWC1, 0
10900, ECU0: SWC0_CC, 1
10925, ECU0: SWC0_CC, 0
10925, ECU0: SWC1, 1
10950, ECU0: SWC1, 0
10950, ECU0: SWC0_CC, 1
10975, ECU0: SWC0_CC, 0
10975, ECU0: SWC1, 1
11000, ECU0: SWC1, 0
11000, ECU0: SWC0_CC, 1
11025, ECU0: SWC0_CC, 0
11025, ECU0: SWC1, 1
11050, ECU0: SWC1, 0
11050, ECU0: SWC0_CC, 1
11075, ECU0: SWC0_CC, 0
11075, ECU0: SWC1, 1
11100, ECU0: SWC1, 0
11100, ECU0: SWC0_CC, 1
11125, ECU0: SWC0_CC, 0
11125, ECU0: SWC1, 1
11150, ECU0: SWC1, 0
11150, ECU0: SWC0_CC, 1
11175, ECU0: SWC0_CC, 0
11175, ECU0: SWC1, 1
11200, ECU0: SWC1, 0
11200, ECU0: SWC0_CC, 1
11225, ECU0: SWC0_CC, 0
11225, ECU0: SWC1, 1
11250, ECU0: SWC1, 0
11250, ECU0: SWC0_CC, 1
11275, ECU0: SWC0_CC, 0
11275, ECU0: SWC1, 1
11300, ECU0: SWC1, 0
11300, ECU0: SWC0_CC, 1
11325, ECU0: SWC0_CC, 0
11325, ECU0: SWC1, 1
11350, ECU0: SWC1, 0
11350, ECU0: SWC0_CC, 1
11375, ECU0: SWC0_CC, 0
11375, ECU0: SWC1, 1
11400, ECU0: SWC1, 0
11400, ECU0: SWC0_CC, 1
11425, ECU0: SWC0_CC, 0
11425, ECU0: SWC1, 1
11450, ECU0: SWC1, 0
11450, ECU0: SWC0_CC, 1
11475, ECU0: SWC0_CC, 0
11475, ECU0: SWC1, 1
11500, ECU0: SWC1, 0
11500, ECU0: SWC0_CC, 1
11525, ECU0: SWC0_CC, 0
11525, ECU0: SWC1, 1
11550, ECU0: SWC1, 0
11550, ECU0: SWC0_CC, 1
11575, ECU0: SWC0_CC, 0
11575, ECU0: SWC1, 1
11600, ECU0: SWC1, 0
11600, ECU0: SWC0_CC, 1
11625, ECU0: SWC0_CC, 0
11625, ECU0: SWC1, 1
11650, ECU0: SWC1, 0
11650, ECU0: SWC0_CC, 1
11675, ECU0: SWC0_CC, 0
11675, ECU0: SWC1, 1
11700, ECU0: SWC1, 0
11700, ECU0: SWC0_CC, 1
11725, ECU0: SWC0_CC, 0
11725, ECU0: SWC1, 1
11750, ECU0: SWC1, 0
11750, ECU0: SWC0_CC, 1
11775, ECU0: SWC0_CC, 0
11775, ECU0: SWC1, 1
11800, ECU0: SWC1, 0
11800, ECU0: SWC0_CC, 1
11825, ECU0: SWC0_CC, 0
11825, ECU0: SWC1, 1
11850, ECU0: SWC1, 0
11850, ECU0: SWC0_CC, 1
11875, ECU0: SWC0_CC, 0
11875, ECU0: SWC1, 1
11900, ECU0: SWC1, 0
11900, ECU0: SWC0_CC, 1
11925, ECU0: SWC0_CC, 0
11925, ECU0: SWC1, 1
11950, ECU0: SWC1, 0
11950, ECU0: SWC0_CC, 1
11975, ECU0: SWC0_CC, 0
11975, ECU0: SWC1, 1
12000, ECU0: SWC1, 0
12000, ECU0: SWC0_CC, 1
12025, ECU0: SWC0_CC, 0
12025, ECU0: SWC1, 1
12050, ECU0: SWC1, 0
12050, ECU0: SWC0_CC, 1
12075, ECU0: SWC0_CC, 0
12075, ECU0: SWC1, 1
12100, ECU0: SWC1, 0
12100, ECU0: SWC0_CC, 1
12125, ECU0: SWC0_CC, 0
12125, ECU0: SWC1, 1
12150, ECU0: SWC1, 0
12150, ECU0: SWC0_CC, 1
12175, ECU0: SWC0_CC, 0
12175, ECU0: SWC1, 1
12200, ECU0: SWC1, 0
12200, ECU0: SWC0_CC, 1
12225, ECU0: SWC0_CC, 0
12225, ECU0: SWC1, 1
12250, ECU0: SWC1, 0
12250, ECU0: SWC0_CC, 1
12275, ECU0: SWC0_CC, 0
12275, ECU0: SWC1, 1
12300, ECU0: SWC1, 0
12300, ECU0: SWC0_CC, 1
12325, ECU0: SWC0_CC, 0
12325, ECU0: SWC1, 1
12350, ECU0: SWC1, 0
12350, ECU0: SWC0_CC, 1
12375, ECU0: SWC0_CC, 0
12375, ECU0: SWC1, 1
12400, ECU0: SWC1, 0
12400, ECU0: SWC0_CC, 1
12425, ECU0: SWC0_CC, 0
12425, ECU0: SWC1, 1
12450, ECU0: SWC1, 0
12450, ECU0: SWC0_CC, 1
12475, ECU0: SWC0_CC, 0
12475, ECU0: SWC1, 1
12500, ECU0: SWC1, 0
12500, ECU0: SWC0_CC, 1
12525, ECU0: SWC0_CC, 0
12525, ECU0: SWC1, 1
12550, ECU0: SWC1, 0
12550, ECU0: SWC0_CC, 1
12575, ECU0: SWC0_CC, 0
12575, ECU0: SWC1, 1
12600, ECU0: SWC1, 0
12600, ECU0: SWC0_CC, 1
12625, ECU0: SWC0_CC, 0
12625, ECU0: SWC1, 1
12650, ECU0: SWC1, 0
12650, ECU0: SWC0_CC, 1
12675, ECU0: SWC0_CC, 0
12675, ECU0: SWC1, 1
12700, ECU0: SWC1, 0
12700, ECU0: SWC0_CC, 1
12725, ECU0: SWC0_CC, 0
12725, ECU0: SWC1, 1
12750, ECU0: SWC1, 0
12750, ECU0: SWC0_CC, 1
12775, ECU0: SWC0_CC, 0
12775, ECU0: SWC1, 1
12800, ECU0: SWC1, 0
12800, ECU0: SWC0_CC, 1
12825, ECU0: SWC0_CC, 0
12825, ECU0: SWC1, 1
12850, ECU0: SWC1, 0
12850, ECU0: SWC0_CC, 1
12875, ECU0: SWC0_CC, 0
12875, ECU0: SWC1, 1
12900, ECU0: SWC1, 0
12900, ECU0: SWC0_CC, 1
12925, ECU0: SWC0_CC, 0
12925, ECU0: SWC1, 1
12950, ECU0: SWC1, 0
12950, ECU0: SWC0_CC, 1
12975, ECU0: SWC0_CC, 0
12975, ECU0: SWC1, 1
13000, ECU0: SWC1, 0
13000, ECU0: SWC0_CC, 1
13025, ECU0: SWC0_CC, 0
13025, ECU0: SWC1, 1
13050, ECU0: SWC1, 0
13050, ECU0: SWC0_CC, 1
13075, ECU0: SWC0_CC, 0
13075, ECU0: SWC1, 1
13100, ECU0: SWC1, 0
13100, ECU0: SWC0_CC, 1
13125, ECU0: SWC0_CC, 0
13125, ECU0: SWC1, 1
13150, ECU0: SWC1, 0
13150, ECU0: SWC0_CC, 1
13175, ECU0: SWC0_CC, 0
13175, ECU0: SWC1, 1
13200, ECU0: SWC1, 0
13200, ECU0: SWC0_CC, 1
13225, ECU0: SWC0_CC, 0
13225, ECU0: SWC1, 1
13250, ECU0: SWC1, 0
13250, ECU0: SWC0_CC, 1
13275, ECU0: SWC0_CC, 0
13275, ECU0: SWC1, 1
13300, ECU0: SWC1, 0
13300, ECU0: SWC0_CC, 1
13325, ECU0: SWC0_CC, 0
13325, ECU0: SWC1, 1
13350, ECU0: SWC1, 0
13350, ECU0: SWC0_CC, 1
13375, ECU0: SWC0_CC, 0
13375, ECU0: SWC1, 1
13400, ECU0: SWC1, 0
13400, ECU0: SWC0_CC, 1
13425, ECU0: SWC0_CC, 0
13425, ECU0: SWC1, 1
13450, ECU0: SWC1, 0
13450, ECU0: SWC0_CC, 1
13475, ECU0: SWC0_CC, 0
13475, ECU0: SWC1, 1
13500, ECU0: SWC1, 0
13500, ECU0: SWC0_CC, 1
13525, ECU0: SWC0_CC, 0
13525, ECU0: SWC1, 1
13550, ECU0: SWC1, 0
13550, ECU0: SWC0_CC, 1
13575, ECU0: SWC0_CC, 0
13575, ECU0: SWC1, 1
13600, ECU0: SWC1, 0
13600, ECU0: SWC0_CC, 1
13625, ECU0: SWC0_CC, 0
13625, ECU0: SWC1, 1
13650, ECU0: SWC1, 0
13650, ECU0: SWC0_CC, 1
13675, ECU0: SWC0_CC, 0
13675, ECU0: SWC1, 1
13700, ECU0: SWC1, 0
13700, ECU0: SWC0_CC, 1
13725, ECU0: SWC0_CC, 0
13725, ECU0: SWC1, 1
13750, ECU0: SWC1, 0
13750, ECU0: SWC0_CC, 1
13775, ECU0: SWC0_CC, 0
13775, ECU0: SWC1, 1
13800, ECU0: SWC1, 0
13800, ECU0: SWC0_CC, 1
13825, ECU0: SWC0_CC, 0
13825, ECU0: SWC1, 1
13850, ECU0: SWC1, 0
13850, ECU0: SWC0_CC, 1
13875, ECU0: SWC0_CC, 0
13875, ECU0: SWC1, 1
13900, ECU0: SWC1, 0
13900, ECU0: SWC0_CC, 1
13925, ECU0: SWC0_CC, 0
13925, ECU0: SWC1, 1
13950, ECU0: SWC1, 0
13950, ECU0: SWC0_CC, 1
13975, ECU0: SWC0_CC, 0
13975, ECU0: SWC1, 1
14000, ECU0: SWC1, 0
14000, ECU0: SWC0_CC, 1
14025, ECU0: SWC0_CC, 0
14025, ECU0: SWC1, 1
14050, ECU0: SWC1, 0
14050, ECU0: SWC0_CC, 1
14075, ECU0: SWC0_CC, 0
14075, ECU0: SWC1, 1
14100, ECU0: SWC1, 0
14100, ECU0: SWC0_CC, 1
14125, ECU0: SWC0_CC, 0
14125, ECU0: SWC1, 1
14150, ECU0: SWC1, 0
14150, ECU0: SWC0_CC, 1
14175, ECU0: SWC0_CC, 0
14175, ECU0: SWC1, 1
14200, ECU0: SWC1, 0
14200, ECU0: SWC0_CC, 1
14225, ECU0: SWC0_CC, 0
14225, ECU0: SWC1, 1
14250, ECU0: SWC1, 0
14250, ECU0: SWC0_CC, 1
14275, ECU0: SWC0_CC, 0
14275, ECU0: SWC1, 1
14300, ECU0: SWC1, 0
14300, ECU0: SWC0_CC, 1
14325, ECU0: SWC0_CC, 0
14325, ECU0: SWC1, 1
14350, ECU0: SWC1, 0
14350, ECU0: SWC0_CC, 1
14375, ECU0: SWC0_CC, 0
14375, ECU0: SWC1, 1
14400, ECU0: SWC1, 0
14400, ECU0: SWC0_CC, 1
14425, ECU0: SWC0_CC, 0
14425, ECU0: SWC1, 1
14450, ECU0: SWC1, 0
14450, ECU0: SWC0_CC, 1
14475, ECU0: SWC0_CC, 0
14475, ECU0: SWC1, 1
14500, ECU0: SWC1, 0
14500, ECU0: SWC0_CC, 1
14525, ECU0: SWC0_CC, 0
14525, ECU0: SWC1, 1
14550, ECU0: SWC1, 0
14550, ECU0: SWC0_CC, 1
14575, ECU0: SWC0_CC, 0
14575, ECU0: SWC1, 1
14600, ECU0: SWC1, 0
14600, ECU0: SWC0_CC, 1
14625, ECU0: SWC0_CC, 0
14625, ECU0: SWC1, 1
14650, ECU0: SWC1, 0
14650, ECU0: SWC0_CC, 1
14675, ECU0: SWC0_CC, 0
14675, ECU0: SWC1, 1
14700, ECU0: SWC1, 0
14700, ECU0: SWC0_CC, 1
14725, ECU0: SWC0_CC, 0
14725, ECU0: SWC1, 1
14750, ECU0: SWC1, 0
14750, ECU0: SWC0_CC, 1
14775, ECU0: SWC0_CC, 0
14775, ECU0: SWC1, 1
14800, ECU0: SWC1, 0
14800, ECU0: SWC0_CC, 1
14825, ECU0: SWC0_CC, 0
14825, ECU0: SWC1, 1
14850, ECU0: SWC1, 0
14850, ECU0: SWC0_CC, 1
14875, ECU0: SWC0_CC, 0
14875, ECU0: SWC1, 1
14900, ECU0: SWC1, 0
14900, ECU0: SWC0_CC, 1
14925, ECU0: SWC0_CC, 0
14925, ECU0: SWC1, 1
14950, ECU0: SWC1, 0
14950, ECU0: SWC0_CC, 1
14975, ECU0: SWC0_CC, 0
14975, ECU0: SWC1, 1
15000, ECU0: SWC1, 0
15000, ECU0: SWC0_CC, 1
15025, ECU0: SWC0_CC, 0
15025, ECU0: SWC1, 1
15050, ECU0: SWC1, 0
15050, ECU0: SWC0_CC, 1
15075, ECU0: SWC0_CC, 0
15075, ECU0: SWC1, 1
15100, ECU0: SWC1, 0
15100, ECU0: SWC0_CC, 1
15125, ECU0: SWC0_CC, 0
15125, ECU0: SWC1, 1
15150, ECU0: SWC1, 0
15150, ECU0: SWC0_CC, 1
15175, ECU0: SWC0_CC, 0
15175, ECU0: SWC1, 1
15200, ECU0: SWC1, 0
15200, ECU0: SWC0_CC, 1
15225, ECU0: SWC0_CC, 0
15225, ECU0: SWC1, 1
15250, ECU0: SWC1, 0
15250, ECU0: SWC0_CC, 1
15275, ECU0: SWC0_CC, 0
15275, ECU0: SWC1, 1
15300, ECU0: SWC1, 0
15300, ECU0: SWC0_CC, 1
15325, ECU0: SWC0_CC, 0
15325, ECU0: SWC1, 1
15350, ECU0: SWC1, 0
15350, ECU0: SWC0_CC, 1
15375, ECU0: SWC0_CC, 0
15375, ECU0: SWC1, 1
15400, ECU0: SWC1, 0
15400, ECU0: SWC0_CC, 1
15425, ECU0: SWC0_CC, 0
15425, ECU0: SWC1, 1
15450, ECU0: SWC1, 0
15450, ECU0: SWC0_CC, 1
15475, ECU0: SWC0_CC, 0
15475, ECU0: SWC1, 1
15500, ECU0: SWC1, 0
15500, ECU0: SWC0_CC, 1
15525, ECU0: SWC0_CC, 0
15525, ECU0: SWC1, 1
15550, ECU0: SWC1, 0
15550, ECU0: SWC0_CC, 1
15575, ECU0: SWC0_CC, 0
15575, ECU0: SWC1, 1
15600, ECU0: SWC1, 0
15600, ECU0: SWC0_CC, 1
15625, ECU0: SWC0_CC, 0
15625, ECU0: SWC1, 1
15650, ECU0: SWC1, 0
15650, ECU0: SWC0_CC, 1
15675, ECU0: SWC0_CC, 0
15675, ECU0: SWC1, 1
15700, ECU0: SWC1, 0
15700, ECU0: SWC0_CC, 1
15725, ECU0: SWC0_CC, 0
15725, ECU0: SWC1, 1
15750, ECU0: SWC1, 0
15750, ECU0: SWC0_CC, 1
15775, ECU0: SWC0_CC, 0
15775, ECU0: SWC1, 1
15800, ECU0: SWC1, 0
15800, ECU0: SWC0_CC, 1
15825, ECU0: SWC0_CC, 0
15825, ECU0: SWC1, 1
15850, ECU0: SWC1, 0
15850, ECU0: SWC0_CC, 1
15875, ECU0: SWC0_CC, 0
15875, ECU0: SWC1, 1
15900, ECU0: SWC1, 0
15900, ECU0: SWC0_CC, 1
15925, ECU0: SWC0_CC, 0
15925, ECU0: SWC1, 1
15950, ECU0: SWC1, 0
15950, ECU0: SWC0_CC, 1
15975, ECU0: SWC0_CC, 0
15975, ECU0: SWC1, 1
16000, ECU0: SWC1, 0
16000, ECU0: SWC0_CC, 1
16025, ECU0: SWC0_CC, 0
16025, ECU0: SWC1, 1
16050, ECU0: SWC1, 0
16050, ECU0: SWC0_CC, 1
16075, ECU0: SWC0_CC, 0
16075, ECU0: SWC1, 1
16100, ECU0: SWC1, 0
16100, ECU0: SWC0_CC, 1
16125, ECU0: SWC0_CC, 0
16125, ECU0: SWC1, 1
16150, ECU0: SWC1, 0
16150, ECU0: SWC0_CC, 1
16175, ECU0: SWC0_CC, 0
16175, ECU0: SWC1, 1
16200, ECU0: SWC1, 0
16200, ECU0: SWC0_CC, 1
16225, ECU0: SWC0_CC, 0
16225, ECU0: SWC1, 1
16250, ECU0: SWC1, 0
16250, ECU0: SWC0_CC, 1
16275, ECU0: SWC0_CC, 0
16275, ECU0: SWC1, 1
16300, ECU0: SWC1, 0
16300, ECU0: SWC0_CC, 1
16325, ECU0: SWC0_CC, 0
16325, ECU0: SWC1, 1
16350, ECU0: SWC1, 0
16350, ECU0: SWC0_CC, 1
16375, ECU0: SWC0_CC, 0
16375, ECU0: SWC1, 1
16400, ECU0: SWC1, 0
16400, ECU0: SWC0_CC, 1
16425, ECU0: SWC0_CC, 0
16425, ECU0: SWC1, 1
16450, ECU0: SWC1, 0
16450, ECU0: SWC0_CC, 1
16475, ECU0: SWC0_CC, 0
16475, ECU0: SWC1, 1
16500, ECU0: SWC1, 0
16500, ECU0: SWC0_CC, 1
16525, ECU0: SWC0_CC, 0
16525, ECU0: SWC1, 1
16550, ECU0: SWC1, 0
16550, ECU0: SWC0_CC, 1
16575, ECU0: SWC0_CC, 0
16575, ECU0: SWC1, 1
16600, ECU0: SWC1, 0
16600, ECU0: SWC0_CC, 1
16625, ECU0: SWC0_CC, 0
16625, ECU0: SWC1, 1
16650, ECU0: SWC1, 0
16650, ECU0: SWC0_CC, 1
16675, ECU0: SWC0_CC, 0
16675, ECU0: SWC1, 1
16700, ECU0: SWC1, 0
16700, ECU0: SWC0_CC, 1
16725, ECU0: SWC0_CC, 0
16725, ECU0: SWC1, 1
16750, ECU0: SWC1, 0
16750, ECU0: SWC0_CC, 1
16775, ECU0: SWC0_CC, 0
16775, ECU0: SWC1, 1
16800, ECU0: SWC1, 0
16800, ECU0: SWC0_CC, 1
16825, ECU0: SWC0_CC, 0
16825, ECU0: SWC1, 1
16850, ECU0: SWC1, 0
16850, ECU0: SWC0_CC, 1
16875, ECU0: SWC0_CC, 0
16875, ECU0: SWC1, 1
16900, ECU0: SWC1, 0
16900, ECU0: SWC0_CC, 1
16925, ECU0: SWC0_CC, 0
16925, ECU0: SWC1, 1
16950, ECU0: SWC1, 0
16950, ECU0: SWC0_CC, 1
16975, ECU0: SWC0_CC, 0
16975, ECU0: SWC1, 1
17000, ECU0: SWC1, 0
17000, ECU0: SWC0_CC, 1
17025, ECU0: SWC0_CC, 0
17025, ECU0: SWC1, 1
17050, ECU0: SWC1, 0
17050, ECU0: SWC0_CC, 1
17075, ECU0: SWC0_CC, 0
17075, ECU0: SWC1, 1
17100, ECU0: SWC1, 0
17100, ECU0: SWC0_CC, 1
17125, ECU0: SWC0_CC, 0
17125, ECU0: SWC1, 1
17150, ECU0: SWC1, 0
17150, ECU0: SWC0_CC, 1
17175, ECU0: SWC0_CC, 0
17175, ECU0: SWC1, 1
17200, ECU0: SWC1, 0
17200, ECU0: SWC0_CC, 1
17225, ECU0: SWC0_CC, 0
17225, ECU0: SWC1, 1
17250, ECU0: SWC1, 0
17250, ECU0: SWC0_CC, 1
17275, ECU0: SWC0_CC, 0
17275, ECU0: SWC1, 1
17300, ECU0: SWC1, 0
17300, ECU0: SWC0_CC, 1
17325, ECU0: SWC0_CC, 0
17325, ECU0: SWC1, 1
17350, ECU0: SWC1, 0
17350, ECU0: SWC0_CC, 1
17375, ECU0: SWC0_CC, 0
17375, ECU0: SWC1, 1
17400, ECU0: SWC1, 0
17400, ECU0: SWC0_CC, 1
17425, ECU0: SWC0_CC, 0
17425, ECU0: SWC1, 1
17450, ECU0: SWC1, 0
17450, ECU0: SWC0_CC, 1
17475, ECU0: SWC0_CC, 0
17475, ECU0: SWC1, 1
17500, ECU0: SWC1, 0
17500, ECU0: SWC0_CC, 1
17525, ECU0: SWC0_CC, 0
17525, ECU0: SWC1, 1
17550, ECU0: SWC1, 0
17550, ECU0: SWC0_CC, 1
17575, ECU0: SWC0_CC, 0
17575, ECU0: SWC1, 1
17600, ECU0: SWC1, 0
17600, ECU0: SWC0_CC, 1
17625, ECU0: SWC0_CC, 0
17625, ECU0: SWC1, 1
17650, ECU0: SWC1, 0
17650, ECU0: SWC0_CC, 1
17675, ECU0: SWC0_CC, 0
17675, ECU0: SWC1, 1
17700, ECU0: SWC1, 0
17700, ECU0: SWC0_CC, 1
17725, ECU0: SWC0_CC, 0
17725, ECU0: SWC1, 1
17750, ECU0: SWC1, 0
17750, ECU0: SWC0_CC, 1
17775, ECU0: SWC0_CC, 0
17775, ECU0: SWC1, 1
17800, ECU0: SWC1, 0
17800, ECU0: SWC0_CC, 1
17825, ECU0: SWC0_CC, 0
17825, ECU0: SWC1, 1
17850, ECU0: SWC1, 0
17850, ECU0: SWC0_CC, 1
17875, ECU0: SWC0_CC, 0
17875, ECU0: SWC1, 1
17900, ECU0: SWC1, 0
17900, ECU0: SWC0_CC, 1
17925, ECU0: SWC0_CC, 0
17925, ECU0: SWC1, 1
17950, ECU0: SWC1, 0
17950, ECU0: SWC0_CC, 1
17975, ECU0: SWC0_CC, 0
17975, ECU0: SWC1, 1
18000, ECU0: SWC1, 0
18000, ECU0: SWC0_CC, 1
18025, ECU0: SWC0_CC, 0
18025, ECU0: SWC1, 1
18050, ECU0: SWC1, 0
18050, ECU0: SWC0_CC, 1
18075, ECU0: SWC0_CC, 0
18075, ECU0: SWC1, 1
18100, ECU0: SWC1, 0
18100, ECU0: SWC0_CC, 1
18125, ECU0: SWC0_CC, 0
18125, ECU0: SWC1, 1
18150, ECU0: SWC1, 0
18150, ECU0: SWC0_CC, 1
18175, ECU0: SWC0_CC, 0
18175, ECU0: SWC1, 1
18200, ECU0: SWC1, 0
18200, ECU0: SWC0_CC, 1
18225, ECU0: SWC0_CC, 0
18225, ECU0: SWC1, 1
18250, ECU0: SWC1, 0
18250, ECU0: SWC0_CC, 1
18275, ECU0: SWC0_CC, 0
18275, ECU0: SWC1, 1
18300, ECU0: SWC1, 0
18300, ECU0: SWC0_CC, 1
18325, ECU0: SWC0_CC, 0
18325, ECU0: SWC1, 1
18350, ECU0: SWC1, 0
18350, ECU0: SWC0_CC, 1
18375, ECU0: SWC0_CC, 0
18375, ECU0: SWC1, 1
18400, ECU0: SWC1, 0
18400, ECU0: SWC0_CC, 1
18425, ECU0: SWC0_CC, 0
18425, ECU0: SWC1, 1
18450, ECU0: SWC1, 0
18450, ECU0: SWC0_CC, 1
18475, ECU0: SWC0_CC, 0
18475, ECU0: SWC1, 1
18500, ECU0: SWC1, 0
18500, ECU0: SWC0_CC, 1
18525, ECU0: SWC0_CC, 0
18525, ECU0: SWC1, 1
18550, ECU0: SWC1, 0
18550, ECU0: SWC0_CC, 1
18575, ECU0: SWC0_CC, 0
18575, ECU0: SWC1, 1
18600, ECU0: SWC1, 0
18600, ECU0: SWC0_CC, 1
18625, ECU0: SWC0_CC, 0
18625, ECU0: SWC1, 1
18650, ECU0: SWC1, 0
18650, ECU0: SWC0_CC, 1
18675, ECU0: SWC0_CC, 0
18675, ECU0: SWC1, 1
18700, ECU0: SWC1, 0
18700, ECU0: SWC0_CC, 1
18725, ECU0: SWC0_CC, 0
18725, ECU0: SWC1, 1
18750, ECU0: SWC1, 0
18750, ECU0: SWC0_CC, 1
18775, ECU0: SWC0_CC, 0
18775, ECU0: SWC1, 1
18800, ECU0: SWC1, 0
18800, ECU0: SWC0_CC, 1
18825, ECU0: SWC0_CC, 0
18825, ECU0: SWC1, 1
18850, ECU0: SWC1, 0
18850, ECU0: SWC0_CC, 1
18875, ECU0: SWC0_CC, 0
18875, ECU0: SWC1, 1
18900, ECU0: SWC1, 0
18900, ECU0: SWC0_CC, 1
18925, ECU0: SWC0_CC, 0
18925, ECU0: SWC1, 1
18950, ECU0: SWC1, 0
18950, ECU0: SWC0_CC, 1
18975, ECU0: SWC0_CC, 0
18975, ECU0: SWC1, 1
19000, ECU0: SWC1, 0
19000, ECU0: SWC0_CC, 1
19025, ECU0: SWC0_CC, 0
19025, ECU0: SWC1, 1
19050, ECU0: SWC1, 0
19050, ECU0: SWC0_CC, 1
19075, ECU0: SWC0_CC, 0
19075, ECU0: SWC1, 1
19100, ECU0: SWC1, 0
19100, ECU0: SWC0_CC, 1
19125, ECU0: SWC0_CC, 0
19125, ECU0: SWC1, 1
19150, ECU0: SWC1, 0
19150, ECU0: SWC0_CC, 1
19175, ECU0: SWC0_CC, 0
19175, ECU0: SWC1, 1
19200, ECU0: SWC1, 0
19200, ECU0: SWC0_CC, 1
19225, ECU0: SWC0_CC, 0
19225, ECU0: SWC1, 1
19250, ECU0: SWC1, 0
19250, ECU0: SWC0_CC, 1
19275, ECU0: SWC0_CC, 0
19275, ECU0: SWC1, 1
19300, ECU0: SWC1, 0
19300, ECU0: SWC0_CC, 1
19325, ECU0: SWC0_CC, 0
19325, ECU0: SWC1, 1
19350, ECU0: SWC1, 0
19350, ECU0: SWC0_CC, 1
19375, ECU0: SWC0_CC, 0
19375, ECU0: SWC1, 1
19400, ECU0: SWC1, 0
19400, ECU0: SWC0_CC, 1
19425, ECU0: SWC0_CC, 0
19425, ECU0: SWC1, 1
19450, ECU0: SWC1, 0
19450, ECU0: SWC0_CC, 1
19475, ECU0: SWC0_CC, 0
19475, ECU0: SWC1, 1
19500, ECU0: SWC1, 0
19500, ECU0: SWC0_CC, 1
19525, ECU0: SWC0_CC, 0
19525, ECU0: SWC1, 1
19550, ECU0: SWC1, 0
19550, ECU0: SWC0_CC, 1
19575, ECU0: SWC0_CC, 0
19575, ECU0: SWC1, 1
19600, ECU0: SWC1, 0
19600, ECU0: SWC0_CC, 1
19625, ECU0: SWC0_CC, 0
19625, ECU0: SWC1, 1
19650, ECU0: SWC1, 0
19650, ECU0: SWC0_CC, 1
19675, ECU0: SWC0_CC, 0
19675, ECU0: SWC1, 1
19700, ECU0: SWC1, 0
19700, ECU0: SWC0_CC, 1
19725, ECU0: SWC0_CC, 0
19725, ECU0: SWC1, 1
19750, ECU0: SWC1, 0
19750, ECU0: SWC0_CC, 1
19775, ECU0: SWC0_CC, 0
19775, ECU0: SWC1, 1
19800, ECU0: SWC1, 0
19800, ECU0: SWC0_CC, 1
19825, ECU0: SWC0_CC, 0
19825, ECU0: SWC1, 1
19850, ECU0: SWC1, 0
19850, ECU0: SWC0_CC, 1
19875, ECU0: SWC0_CC, 0
19875, ECU0: SWC1, 1
19900, ECU0: SWC1, 0
19900, ECU0: SWC0_CC, 1
19925, ECU0: SWC0_CC, 0
19925, ECU0: SWC1, 1
19950, ECU0: SWC1, 0
19950, ECU0: SWC0_CC, 1
19975, ECU0: SWC0_CC, 0
19975, ECU0: SWC1, 1
