ECU0: LK, ECU0: CC
12400, ECU0: LK, 1
12410, ECU0: LK, 0
43710, ECU0: CC, 1
43720, ECU0: CC, 0
43800, ECU0: LK, 1
43810, ECU0: LK, 0
12410, ECU0: CC, 1
12420, ECU0: CC, 0
12500, ECU0: LK, 1
12510, ECU0: LK, 0
43810, ECU0: CC, 1
43820, ECU0: CC, 0
43900, ECU0: LK, 1
43910, ECU0: LK, 0
12510, ECU0: CC, 1
12520, ECU0: CC, 0
12600, ECU0: LK, 1
12610, ECU0: LK, 0
43910, ECU0: CC, 1
43920, ECU0: CC, 0
44000, ECU0: LK, 1
44010, ECU0: LK, 0
12610, ECU0: CC, 1
12620, ECU0: CC, 0
12700, ECU0: LK, 1
12710, ECU0: LK, 0
44010, ECU0: CC, 1
44020, ECU0: CC, 0
44100, ECU0: LK, 1
44110, ECU0: LK, 0
12710, ECU0: CC, 1
12720, ECU0: CC, 0
12800, ECU0: LK, 1
12810, ECU0: LK, 0
44110, ECU0: CC, 1
44120, ECU0: CC, 0
44200, ECU0: LK, 1
44210, ECU0: LK, 0
12810, ECU0: CC, 1
12820, ECU0: CC, 0
12900, ECU0: LK, 1
12910, ECU0: LK, 0
44210, ECU0: CC, 1
44220, ECU0: CC, 0
44300, ECU0: LK, 1
44310, ECU0: LK, 0
12910, ECU0: CC, 1
12920, ECU0: CC, 0
13000, ECU0: LK, 1
13010, ECU0: LK, 0
44310, ECU0: CC, 1
44320, ECU0: CC, 0
44400, ECU0: LK, 1
44410, ECU0: LK, 0
13010, ECU0: CC, 1
13020, ECU0: CC, 0
13100, ECU0: LK, 1
13110, ECU0: LK, 0
44410, ECU0: CC, 1
44420, ECU0: CC, 0
44500, ECU0: LK, 1
44510, ECU0: LK, 0
13110, ECU0: CC, 1
13120, ECU0: CC, 0
13200, ECU0: LK, 1
13210, ECU0: LK, 0
44510, ECU0: CC, 1
44520, ECU0: CC, 0
44600, ECU0: LK, 1
44610, ECU0: LK, 0
13210, ECU0: CC, 1
13220, ECU0: CC, 0
13300, ECU0: LK, 1
13310, ECU0: LK, 0
44610, ECU0: CC, 1
44620, ECU0: CC, 0
44700, ECU0: LK, 1
44710, ECU0: LK, 0
13310, ECU0: CC, 1
13320, ECU0: CC, 0
13400, ECU0: LK, 1
13410, ECU0: LK, 0
44710, ECU0: CC, 1
44720, ECU0: CC, 0
44800, ECU0: LK, 1
44810, ECU0: LK, 0
13410, ECU0: CC, 1
13420, ECU0: CC, 0
13500, ECU0: LK, 1
13510, ECU0: LK, 0
44810, ECU0: CC, 1
44820, ECU0: CC, 0
44900, ECU0: LK, 1
44910, ECU0: LK, 0
13510, ECU0: CC, 1
13520, ECU0: CC, 0
13600, ECU0: LK, 1
13610, ECU0: LK, 0
44910, ECU0: CC, 1
44920, ECU0: CC, 0
45000, ECU0: LK, 1
45010, ECU0: LK, 0
13610, ECU0: CC, 1
13620, ECU0: CC, 0
13700, ECU0: LK, 1
13710, ECU0: LK, 0
45010, ECU0: CC, 1
45020, ECU0: CC, 0
45100, ECU0: LK, 1
45110, ECU0: LK, 0
13710, ECU0: CC, 1
13720, ECU0: CC, 0
13800, ECU0: LK, 1
13810, ECU0: LK, 0
45110, ECU0: CC, 1
45120, ECU0: CC, 0
45200, ECU0: LK, 1
45210, ECU0: LK, 0
13810, ECU0: CC, 1
13820, ECU0: CC, 0
13900, ECU0: LK, 1
13910, ECU0: LK, 0
45210, ECU0: CC, 1
45220, ECU0: CC, 0
45300, ECU0: LK, 1
45310, ECU0: LK, 0
13910, ECU0: CC, 1
13920, ECU0: CC, 0
14000, ECU0: LK, 1
14010, ECU0: LK, 0
45310, ECU0: CC, 1
45320, ECU0: CC, 0
45400, ECU0: LK, 1
45410, ECU0: LK, 0
14010, ECU0: CC, 1
14020, ECU0: CC, 0
14100, ECU0: LK, 1
14110, ECU0: LK, 0
45410, ECU0: CC, 1
45420, ECU0: CC, 0
45500, ECU0: LK, 1
45510, ECU0: LK, 0
14110, ECU0: CC, 1
14120, ECU0: CC, 0
14200, ECU0: LK, 1
14210, ECU0: LK, 0
45510, ECU0: CC, 1
45520, ECU0: CC, 0
45600, ECU0: LK, 1
45610, ECU0: LK, 0
14210, ECU0: CC, 1
14220, ECU0: CC, 0
14300, ECU0: LK, 1
14310, ECU0: LK, 0
45610, ECU0: CC, 1
45620, ECU0: CC, 0
45700, ECU0: LK, 1
45710, ECU0: LK, 0
14310, ECU0: CC, 1
14320, ECU0: CC, 0
14400, ECU0: LK, 1
14410, ECU0: LK, 0
45710, ECU0: CC, 1
45720, ECU0: CC, 0
45800, ECU0: LK, 1
45810, ECU0: LK, 0
14410, ECU0: CC, 1
14420, ECU0: CC, 0
14500, ECU0: LK, 1
14510, ECU0: LK, 0
45810, ECU0: CC, 1
45820, ECU0: CC, 0
45900, ECU0: LK, 1
45910, ECU0: LK, 0
14510, ECU0: CC, 1
14520, ECU0: CC, 0
14600, ECU0: LK, 1
14610, ECU0: LK, 0
45910, ECU0: CC, 1
45920, ECU0: CC, 0
46000, ECU0: LK, 1
46010, ECU0: LK, 0
14610, ECU0: CC, 1
14620, ECU0: CC, 0
14700, ECU0: LK, 1
14710, ECU0: LK, 0
46010, ECU0: CC, 1
46020, ECU0: CC, 0
46100, ECU0: LK, 1
46110, ECU0: LK, 0
14710, ECU0: CC, 1
14720, ECU0: CC, 0
14800, ECU0: LK, 1
14810, ECU0: LK, 0
46110, ECU0: CC, 1
46120, ECU0: CC, 0
46200, ECU0: LK, 1
46210, ECU0: LK, 0
14810, ECU0: CC, 1
14820, ECU0: CC, 0
14900, ECU0: LK, 1
14910, ECU0: LK, 0
46210, ECU0: CC, 1
46220, ECU0: CC, 0
46300, ECU0: LK, 1
46310, ECU0: LK, 0
14910, ECU0: CC, 1
14920, ECU0: CC, 0
15000, ECU0: LK, 1
15010, ECU0: LK, 0
46310, ECU0: CC, 1
46320, ECU0: CC, 0
46400, ECU0: LK, 1
46410, ECU0: LK, 0
15010, ECU0: CC, 1
15020, ECU0: CC, 0
15100, ECU0: LK, 1
15110, ECU0: LK, 0
46410, ECU0: CC, 1
46420, ECU0: CC, 0
46500, ECU0: LK, 1
46510, ECU0: LK, 0
15110, ECU0: CC, 1
15120, ECU0: CC, 0
15200, ECU0: LK, 1
15210, ECU0: LK, 0
46510, ECU0: CC, 1
46520, ECU0: CC, 0
46600, ECU0: LK, 1
46610, ECU0: LK, 0
15210, ECU0: CC, 1
15220, ECU0: CC, 0
15300, ECU0: LK, 1
15310, ECU0: LK, 0
46610, ECU0: CC, 1
46620, ECU0: CC, 0
46700, ECU0: LK, 1
46710, ECU0: LK, 0
15310, ECU0: CC, 1
15320, ECU0: CC, 0
15400, ECU0: LK, 1
15410, ECU0: LK, 0
46710, ECU0: CC, 1
46720, ECU0: CC, 0
46800, ECU0: LK, 1
46810, ECU0: LK, 0
15410, ECU0: CC, 1
15420, ECU0: CC, 0
15500, ECU0: LK, 1
15510, ECU0: LK, 0
46810, ECU0: CC, 1
46820, ECU0: CC, 0
46900, ECU0: LK, 1
46910, ECU0: LK, 0
15510, ECU0: CC, 1
15520, ECU0: CC, 0
15600, ECU0: LK, 1
15610, ECU0: LK, 0
46910, ECU0: CC, 1
46920, ECU0: CC, 0
47000, ECU0: LK, 1
47010, ECU0: LK, 0
15610, ECU0: CC, 1
15620, ECU0: CC, 0
15700, ECU0: LK, 1
15710, ECU0: LK, 0
47010, ECU0: CC, 1
47020, ECU0: CC, 0
47100, ECU0: LK, 1
47110, ECU0: LK, 0
15710, ECU0: CC, 1
15720, ECU0: CC, 0
15800, ECU0: LK, 1
15810, ECU0: LK, 0
47110, ECU0: CC, 1
47120, ECU0: CC, 0
47200, ECU0: LK, 1
47210, ECU0: LK, 0
15810, ECU0: CC, 1
15820, ECU0: CC, 0
15900, ECU0: LK, 1
15910, ECU0: LK, 0
47210, ECU0: CC, 1
47220, ECU0: CC, 0
47300, ECU0: LK, 1
47310, ECU0: LK, 0
15910, ECU0: CC, 1
15920, ECU0: CC, 0
16000, ECU0: LK, 1
16010, ECU0: LK, 0
47310, ECU0: CC, 1
47320, ECU0: CC, 0
47400, ECU0: LK, 1
47410, ECU0: LK, 0
16010, ECU0: CC, 1
16020, ECU0: CC, 0
16100, ECU0: LK, 1
16110, ECU0: LK, 0
47410, ECU0: CC, 1
47420, ECU0: CC, 0
47500, ECU0: LK, 1
47510, ECU0: LK, 0
16110, ECU0: CC, 1
16120, ECU0: CC, 0
16200, ECU0: LK, 1
16210, ECU0: LK, 0
47510, ECU0: CC, 1
47520, ECU0: CC, 0
47600, ECU0: LK, 1
47610, ECU0: LK, 0
16210, ECU0: CC, 1
16220, ECU0: CC, 0
16300, ECU0: LK, 1
16310, ECU0: LK, 0
47610, ECU0: CC, 1
47620, ECU0: CC, 0
47700, ECU0: LK, 1
47710, ECU0: LK, 0
16310, ECU0: CC, 1
16320, ECU0: CC, 0
16400, ECU0: LK, 1
16410, ECU0: LK, 0
47710, ECU0: CC, 1
47720, ECU0: CC, 0
47800, ECU0: LK, 1
47810, ECU0: LK, 0
16410, ECU0: CC, 1
16420, ECU0: CC, 0
16500, ECU0: LK, 1
16510, ECU0: LK, 0
47810, ECU0: CC, 1
47820, ECU0: CC, 0
47900, ECU0: LK, 1
47910, ECU0: LK, 0
16510, ECU0: CC, 1
16520, ECU0: CC, 0
16600, ECU0: LK, 1
16610, ECU0: LK, 0
47910, ECU0: CC, 1
47920, ECU0: CC, 0
48000, ECU0: LK, 1
48010, ECU0: LK, 0
16610, ECU0: CC, 1
16620, ECU0: CC, 0
16700, ECU0: LK, 1
16710, ECU0: LK, 0
48010, ECU0: CC, 1
48020, ECU0: CC, 0
48100, ECU0: LK, 1
48110, ECU0: LK, 0
16710, ECU0: CC, 1
16720, ECU0: CC, 0
16800, ECU0: LK, 1
16810, ECU0: LK, 0
48110, ECU0: CC, 1
48120, ECU0: CC, 0
48200, ECU0: LK, 1
48210, ECU0: LK, 0
16810, ECU0: CC, 1
16820, ECU0: CC, 0
16900, ECU0: LK, 1
16910, ECU0: LK, 0
48210, ECU0: CC, 1
48220, ECU0: CC, 0
48300, ECU0: LK, 1
48310, ECU0: LK, 0
16910, ECU0: CC, 1
16920, ECU0: CC, 0
17000, ECU0: LK, 1
17010, ECU0: LK, 0
48310, ECU0: CC, 1
48320, ECU0: CC, 0
48400, ECU0: LK, 1
48410, ECU0: LK, 0
17010, ECU0: CC, 1
17020, ECU0: CC, 0
17100, ECU0: LK, 1
17110, ECU0: LK, 0
48410, ECU0: CC, 1
48420, ECU0: CC, 0
48500, ECU0: LK, 1
48510, ECU0: LK, 0
17110, ECU0: CC, 1
17120, ECU0: CC, 0
17200, ECU0: LK, 1
17210, ECU0: LK, 0
48510, ECU0: CC, 1
48520, ECU0: CC, 0
48600, ECU0: LK, 1
48610, ECU0: LK, 0
17210, ECU0: CC, 1
17220, ECU0: CC, 0
17300, ECU0: LK, 1
17310, ECU0: LK, 0
48610, ECU0: CC, 1
48620, ECU0: CC, 0
48700, ECU0: LK, 1
48710, ECU0: LK, 0
17310, ECU0: CC, 1
17320, ECU0: CC, 0
17400, ECU0: LK, 1
17410, ECU0: LK, 0
48710, ECU0: CC, 1
48720, ECU0: CC, 0
48800, ECU0: LK, 1
48810, ECU0: LK, 0
17410, ECU0: CC, 1
17420, ECU0: CC, 0
17500, ECU0: LK, 1
17510, ECU0: LK, 0
48810, ECU0: CC, 1
48820, ECU0: CC, 0
48900, ECU0: LK, 1
48910, ECU0: LK, 0
17510, ECU0: CC, 1
17520, ECU0: CC, 0
17600, ECU0: LK, 1
17610, ECU0: LK, 0
48910, ECU0: CC, 1
48920, ECU0: CC, 0
49000, ECU0: LK, 1
49010, ECU0: LK, 0
17610, ECU0: CC, 1
17620, ECU0: CC, 0
17700, ECU0: LK, 1
17710, ECU0: LK, 0
49010, ECU0: CC, 1
49020, ECU0: CC, 0
49100, ECU0: LK, 1
49110, ECU0: LK, 0
17710, ECU0: CC, 1
17720, ECU0: CC, 0
17800, ECU0: LK, 1
17810, ECU0: LK, 0
49110, ECU0: CC, 1
49120, ECU0: CC, 0
49200, ECU0: LK, 1
49210, ECU0: LK, 0
17810, ECU0: CC, 1
17820, ECU0: CC, 0
17900, ECU0: LK, 1
17910, ECU0: LK, 0
49210, ECU0: CC, 1
49220, ECU0: CC, 0
49300, ECU0: LK, 1
49310, ECU0: LK, 0
17910, ECU0: CC, 1
17920, ECU0: CC, 0
18000, ECU0: LK, 1
18010, ECU0: LK, 0
49310, ECU0: CC, 1
49320, ECU0: CC, 0
49400, ECU0: LK, 1
49410, ECU0: LK, 0
18010, ECU0: CC, 1
18020, ECU0: CC, 0
18100, ECU0: LK, 1
18110, ECU0: LK, 0
49410, ECU0: CC, 1
49420, ECU0: CC, 0
49500, ECU0: LK, 1
49510, ECU0: LK, 0
18110, ECU0: CC, 1
18120, ECU0: CC, 0
18200, ECU0: LK, 1
18210, ECU0: LK, 0
49510, ECU0: CC, 1
49520, ECU0: CC, 0
49600, ECU0: LK, 1
49610, ECU0: LK, 0
18210, ECU0: CC, 1
18220, ECU0: CC, 0
18300, ECU0: LK, 1
18310, ECU0: LK, 0
49610, ECU0: CC, 1
49620, ECU0: CC, 0
49700, ECU0: LK, 1
49710, ECU0: LK, 0
18310, ECU0: CC, 1
18320, ECU0: CC, 0
18400, ECU0: LK, 1
18410, ECU0: LK, 0
49710, ECU0: CC, 1
49720, ECU0: CC, 0
49800, ECU0: LK, 1
49810, ECU0: LK, 0
18410, ECU0: CC, 1
18420, ECU0: CC, 0
18500, ECU0: LK, 1
18510, ECU0: LK, 0
49810, ECU0: CC, 1
49820, ECU0: CC, 0
49900, ECU0: LK, 1
49910, ECU0: LK, 0
18510, ECU0: CC, 1
18520, ECU0: CC, 0
18600, ECU0: LK, 1
18610, ECU0: LK, 0
49910, ECU0: CC, 1
49920, ECU0: CC, 0
50000, ECU0: LK, 1
50010, ECU0: LK, 0
18610, ECU0: CC, 1
18620, ECU0: CC, 0
18700, ECU0: LK, 1
18710, ECU0: LK, 0
50010, ECU0: CC, 1
50020, ECU0: CC, 0
50100, ECU0: LK, 1
50110, ECU0: LK, 0
18710, ECU0: CC, 1
18720, ECU0: CC, 0
18800, ECU0: LK, 1
18810, ECU0: LK, 0
50110, ECU0: CC, 1
50120, ECU0: CC, 0
50200, ECU0: LK, 1
50210, ECU0: LK, 0
18810, ECU0: CC, 1
18820, ECU0: CC, 0
18900, ECU0: LK, 1
18910, ECU0: LK, 0
50210, ECU0: CC, 1
50220, ECU0: CC, 0
50300, ECU0: LK, 1
50310, ECU0: LK, 0
18910, ECU0: CC, 1
18920, ECU0: CC, 0
19000, ECU0: LK, 1
19010, ECU0: LK, 0
50310, ECU0: CC, 1
50320, ECU0: CC, 0
50400, ECU0: LK, 1
50410, ECU0: LK, 0
19010, ECU0: CC, 1
19020, ECU0: CC, 0
19100, ECU0: LK, 1
19110, ECU0: LK, 0
50410, ECU0: CC, 1
50420, ECU0: CC, 0
50500, ECU0: LK, 1
50510, ECU0: LK, 0
19110, ECU0: CC, 1
19120, ECU0: CC, 0
19200, ECU0: LK, 1
19210, ECU0: LK, 0
50510, ECU0: CC, 1
50520, ECU0: CC, 0
50600, ECU0: LK, 1
50610, ECU0: LK, 0
19210, ECU0: CC, 1
19220, ECU0: CC, 0
19300, ECU0: LK, 1
19310, ECU0: LK, 0
50610, ECU0: CC, 1
50620, ECU0: CC, 0
50700, ECU0: LK, 1
50710, ECU0: LK, 0
19310, ECU0: CC, 1
19320, ECU0: CC, 0
19400, ECU0: LK, 1
19410, ECU0: LK, 0
50710, ECU0: CC, 1
50720, ECU0: CC, 0
50800, ECU0: LK, 1
50810, ECU0: LK, 0
19410, ECU0: CC, 1
19420, ECU0: CC, 0
19500, ECU0: LK, 1
19510, ECU0: LK, 0
50810, ECU0: CC, 1
50820, ECU0: CC, 0
50900, ECU0: LK, 1
50910, ECU0: LK, 0
19510, ECU0: CC, 1
19520, ECU0: CC, 0
19600, ECU0: LK, 1
19610, ECU0: LK, 0
50910, ECU0: CC, 1
50920, ECU0: CC, 0
51000, ECU0: LK, 1
51010, ECU0: LK, 0
19610, ECU0: CC, 1
19620, ECU0: CC, 0
19700, ECU0: LK, 1
19710, ECU0: LK, 0
51010, ECU0: CC, 1
51020, ECU0: CC, 0
51100, ECU0: LK, 1
51110, ECU0: LK, 0
19710, ECU0: CC, 1
19720, ECU0: CC, 0
19800, ECU0: LK, 1
19810, ECU0: LK, 0
51110, ECU0: CC, 1
51120, ECU0: CC, 0
51200, ECU0: LK, 1
51210, ECU0: LK, 0
19810, ECU0: CC, 1
19820, ECU0: CC, 0
19900, ECU0: LK, 1
19910, ECU0: LK, 0
51210, ECU0: CC, 1
51220, ECU0: CC, 0
51300, ECU0: LK, 1
51310, ECU0: LK, 0
19910, ECU0: CC, 1
19920, ECU0: CC, 0
20000, ECU0: LK, 1
20010, ECU0: LK, 0
51310, ECU0: CC, 1
51320, ECU0: CC, 0
51400, ECU0: LK, 1
51410, ECU0: LK, 0
20010, ECU0: CC, 1
20020, ECU0: CC, 0
20100, ECU0: LK, 1
20110, ECU0: LK, 0
51410, ECU0: CC, 1
51420, ECU0: CC, 0
51500, ECU0: LK, 1
51510, ECU0: LK, 0
20110, ECU0: CC, 1
20120, ECU0: CC, 0
20200, ECU0: LK, 1
20210, ECU0: LK, 0
51510, ECU0: CC, 1
51520, ECU0: CC, 0
51600, ECU0: LK, 1
51610, ECU0: LK, 0
20210, ECU0: CC, 1
20220, ECU0: CC, 0
20300, ECU0: LK, 1
20310, ECU0: LK, 0
51610, ECU0: CC, 1
51620, ECU0: CC, 0
51700, ECU0: LK, 1
51710, ECU0: LK, 0
20310, ECU0: CC, 1
20320, ECU0: CC, 0
20400, ECU0: LK, 1
20410, ECU0: LK, 0
51710, ECU0: CC, 1
51720, ECU0: CC, 0
51800, ECU0: LK, 1
51810, ECU0: LK, 0
20410, ECU0: CC, 1
20420, ECU0: CC, 0
20500, ECU0: LK, 1
20510, ECU0: LK, 0
51810, ECU0: CC, 1
51820, ECU0: CC, 0
51900, ECU0: LK, 1
51910, ECU0: LK, 0
20510, ECU0: CC, 1
20520, ECU0: CC, 0
20600, ECU0: LK, 1
20610, ECU0: LK, 0
51910, ECU0: CC, 1
51920, ECU0: CC, 0
52000, ECU0: LK, 1
52010, ECU0: LK, 0
20610, ECU0: CC, 1
20620, ECU0: CC, 0
20700, ECU0: LK, 1
20710, ECU0: LK, 0
52010, ECU0: CC, 1
52020, ECU0: CC, 0
52100, ECU0: LK, 1
52110, ECU0: LK, 0
20710, ECU0: CC, 1
20720, ECU0: CC, 0
20800, ECU0: LK, 1
20810, ECU0: LK, 0
52110, ECU0: CC, 1
52120, ECU0: CC, 0
52200, ECU0: LK, 1
52210, ECU0: LK, 0
20810, ECU0: CC, 1
20820, ECU0: CC, 0
20900, ECU0: LK, 1
20910, ECU0: LK, 0
52210, ECU0: CC, 1
52220, ECU0: CC, 0
52300, ECU0: LK, 1
52310, ECU0: LK, 0
20910, ECU0: CC, 1
20920, ECU0: CC, 0
21000, ECU0: LK, 1
21010, ECU0: LK, 0
52310, ECU0: CC, 1
52320, ECU0: CC, 0
52400, ECU0: LK, 1
52410, ECU0: LK, 0
21010, ECU0: CC, 1
21020, ECU0: CC, 0
21100, ECU0: LK, 1
21110, ECU0: LK, 0
52410, ECU0: CC, 1
52420, ECU0: CC, 0
52500, ECU0: LK, 1
52510, ECU0: LK, 0
21110, ECU0: CC, 1
21120, ECU0: CC, 0
21200, ECU0: LK, 1
21210, ECU0: LK, 0
52510, ECU0: CC, 1
52520, ECU0: CC, 0
52600, ECU0: LK, 1
52610, ECU0: LK, 0
21210, ECU0: CC, 1
21220, ECU0: CC, 0
21300, ECU0: LK, 1
21310, ECU0: LK, 0
52610, ECU0: CC, 1
52620, ECU0: CC, 0
52700, ECU0: LK, 1
52710, ECU0: LK, 0
21310, ECU0: CC, 1
21320, ECU0: CC, 0
21400, ECU0: LK, 1
21410, ECU0: LK, 0
52710, ECU0: CC, 1
52720, ECU0: CC, 0
52800, ECU0: LK, 1
52810, ECU0: LK, 0
21410, ECU0: CC, 1
21420, ECU0: CC, 0
21500, ECU0: LK, 1
21510, ECU0: LK, 0
52810, ECU0: CC, 1
52820, ECU0: CC, 0
52900, ECU0: LK, 1
52910, ECU0: LK, 0
21510, ECU0: CC, 1
21520, ECU0: CC, 0
21600, ECU0: LK, 1
21610, ECU0: LK, 0
52910, ECU0: CC, 1
52920, ECU0: CC, 0
53000, ECU0: LK, 1
53010, ECU0: LK, 0
21610, ECU0: CC, 1
21620, ECU0: CC, 0
21700, ECU0: LK, 1
21710, ECU0: LK, 0
53010, ECU0: CC, 1
53020, ECU0: CC, 0
53100, ECU0: LK, 1
53110, ECU0: LK, 0
21710, ECU0: CC, 1
21720, ECU0: CC, 0
21800, ECU0: LK, 1
21810, ECU0: LK, 0
53110, ECU0: CC, 1
53120, ECU0: CC, 0
53200, ECU0: LK, 1
53210, ECU0: LK, 0
21810, ECU0: CC, 1
21820, ECU0: CC, 0
21900, ECU0: LK, 1
21910, ECU0: LK, 0
53210, ECU0: CC, 1
53220, ECU0: CC, 0
53300, ECU0: LK, 1
53310, ECU0: LK, 0
21910, ECU0: CC, 1
21920, ECU0: CC, 0
22000, ECU0: LK, 1
22010, ECU0: LK, 0
53310, ECU0: CC, 1
53320, ECU0: CC, 0
53400, ECU0: LK, 1
53410, ECU0: LK, 0
22010, ECU0: CC, 1
22020, ECU0: CC, 0
22100, ECU0: LK, 1
22110, ECU0: LK, 0
53410, ECU0: CC, 1
53420, ECU0: CC, 0
53500, ECU0: LK, 1
53510, ECU0: LK, 0
22110, ECU0: CC, 1
22120, ECU0: CC, 0
22200, ECU0: LK, 1
22210, ECU0: LK, 0
53510, ECU0: CC, 1
53520, ECU0: CC, 0
53600, ECU0: LK, 1
53610, ECU0: LK, 0
22210, ECU0: CC, 1
22220, ECU0: CC, 0
22300, ECU0: LK, 1
22310, ECU0: LK, 0
53610, ECU0: CC, 1
53620, ECU0: CC, 0
53700, ECU0: LK, 1
53710, ECU0: LK, 0
22310, ECU0: CC, 1
22320, ECU0: CC, 0
22400, ECU0: LK, 1
22410, ECU0: LK, 0
53710, ECU0: CC, 1
53720, ECU0: CC, 0
53800, ECU0: LK, 1
53810, ECU0: LK, 0
22410, ECU0: CC, 1
22420, ECU0: CC, 0
22500, ECU0: LK, 1
22510, ECU0: LK, 0
53810, ECU0: CC, 1
53820, ECU0: CC, 0
53900, ECU0: LK, 1
53910, ECU0: LK, 0
22510, ECU0: CC, 1
22520, ECU0: CC, 0
22600, ECU0: LK, 1
22610, ECU0: LK, 0
53910, ECU0: CC, 1
53920, ECU0: CC, 0
54000, ECU0: LK, 1
54010, ECU0: LK, 0
22610, ECU0: CC, 1
22620, ECU0: CC, 0
22700, ECU0: LK, 1
22710, ECU0: LK, 0
54010, ECU0: CC, 1
54020, ECU0: CC, 0
54100, ECU0: LK, 1
54110, ECU0: LK, 0
22710, ECU0: CC, 1
22720, ECU0: CC, 0
22800, ECU0: LK, 1
22810, ECU0: LK, 0
54110, ECU0: CC, 1
54120, ECU0: CC, 0
54200, ECU0: LK, 1
54210, ECU0: LK, 0
22810, ECU0: CC, 1
22820, ECU0: CC, 0
22900, ECU0: LK, 1
22910, ECU0: LK, 0
54210, ECU0: CC, 1
54220, ECU0: CC, 0
54300, ECU0: LK, 1
54310, ECU0: LK, 0
22910, ECU0: CC, 1
22920, ECU0: CC, 0
23000, ECU0: LK, 1
23010, ECU0: LK, 0
54310, ECU0: CC, 1
54320, ECU0: CC, 0
54400, ECU0: LK, 1
54410, ECU0: LK, 0
23010, ECU0: CC, 1
23020, ECU0: CC, 0
23100, ECU0: LK, 1
23110, ECU0: LK, 0
54410, ECU0: CC, 1
54420, ECU0: CC, 0
54500, ECU0: LK, 1
54510, ECU0: LK, 0
23110, ECU0: CC, 1
23120, ECU0: CC, 0
23200, ECU0: LK, 1
23210, ECU0: LK, 0
54510, ECU0: CC, 1
54520, ECU0: CC, 0
54600, ECU0: LK, 1
54610, ECU0: LK, 0
23210, ECU0: CC, 1
23220, ECU0: CC, 0
23300, ECU0: LK, 1
23310, ECU0: LK, 0
54610, ECU0: CC, 1
54620, ECU0: CC, 0
54700, ECU0: LK, 1
54710, ECU0: LK, 0
23310, ECU0: CC, 1
23320, ECU0: CC, 0
23400, ECU0: LK, 1
23410, ECU0: LK, 0
54710, ECU0: CC, 1
54720, ECU0: CC, 0
54800, ECU0: LK, 1
54810, ECU0: LK, 0
23410, ECU0: CC, 1
23420, ECU0: CC, 0
23500, ECU0: LK, 1
23510, ECU0: LK, 0
54810, ECU0: CC, 1
54820, ECU0: CC, 0
54900, ECU0: LK, 1
54910, ECU0: LK, 0
23510, ECU0: CC, 1
23520, ECU0: CC, 0
23600, ECU0: LK, 1
23610, ECU0: LK, 0
54910, ECU0: CC, 1
54920, ECU0: CC, 0
55000, ECU0: LK, 1
55010, ECU0: LK, 0
23610, ECU0: CC, 1
23620, ECU0: CC, 0
23700, ECU0: LK, 1
23710, ECU0: LK, 0
55010, ECU0: CC, 1
55020, ECU0: CC, 0
55100, ECU0: LK, 1
55110, ECU0: LK, 0
23710, ECU0: CC, 1
23720, ECU0: CC, 0
23800, ECU0: LK, 1
23810, ECU0: LK, 0
55110, ECU0: CC, 1
55120, ECU0: CC, 0
55200, ECU0: LK, 1
55210, ECU0: LK, 0
23810, ECU0: CC, 1
23820, ECU0: CC, 0
23900, ECU0: LK, 1
23910, ECU0: LK, 0
55210, ECU0: CC, 1
55220, ECU0: CC, 0
55300, ECU0: LK, 1
55310, ECU0: LK, 0
23910, ECU0: CC, 1
23920, ECU0: CC, 0
24000, ECU0: LK, 1
24010, ECU0: LK, 0
55310, ECU0: CC, 1
55320, ECU0: CC, 0
55400, ECU0: LK, 1
55410, ECU0: LK, 0
24010, ECU0: CC, 1
24020, ECU0: CC, 0
24100, ECU0: LK, 1
24110, ECU0: LK, 0
55410, ECU0: CC, 1
55420, ECU0: CC, 0
55500, ECU0: LK, 1
55510, ECU0: LK, 0
24110, ECU0: CC, 1
24120, ECU0: CC, 0
24200, ECU0: LK, 1
24210, ECU0: LK, 0
55510, ECU0: CC, 1
55520, ECU0: CC, 0
55600, ECU0: LK, 1
55610, ECU0: LK, 0
24210, ECU0: CC, 1
24220, ECU0: CC, 0
24300, ECU0: LK, 1
24310, ECU0: LK, 0
55610, ECU0: CC, 1
55620, ECU0: CC, 0
55700, ECU0: LK, 1
55710, ECU0: LK, 0
24310, ECU0: CC, 1
24320, ECU0: CC, 0
24400, ECU0: LK, 1
24410, ECU0: LK, 0
55710, ECU0: CC, 1
55720, ECU0: CC, 0
55800, ECU0: LK, 1
55810, ECU0: LK, 0
24410, ECU0: CC, 1
24420, ECU0: CC, 0
24500, ECU0: LK, 1
24510, ECU0: LK, 0
55810, ECU0: CC, 1
55820, ECU0: CC, 0
55900, ECU0: LK, 1
55910, ECU0: LK, 0
24510, ECU0: CC, 1
24520, ECU0: CC, 0
24600, ECU0: LK, 1
24610, ECU0: LK, 0
55910, ECU0: CC, 1
55920, ECU0: CC, 0
56000, ECU0: LK, 1
56010, ECU0: LK, 0
24610, ECU0: CC, 1
24620, ECU0: CC, 0
24700, ECU0: LK, 1
24710, ECU0: LK, 0
56010, ECU0: CC, 1
56020, ECU0: CC, 0
56100, ECU0: LK, 1
56110, ECU0: LK, 0
24710, ECU0: CC, 1
24720, ECU0: CC, 0
24800, ECU0: LK, 1
24810, ECU0: LK, 0
56110, ECU0: CC, 1
56120, ECU0: CC, 0
56200, ECU0: LK, 1
56210, ECU0: LK, 0
